id;date;file;file_content_type
1;2022-07-11;../fake-data/blob/hipster.png;image/png
2;2022-07-11;../fake-data/blob/hipster.png;image/png
3;2022-07-11;../fake-data/blob/hipster.png;image/png
4;2022-07-10;../fake-data/blob/hipster.png;image/png
5;2022-07-11;../fake-data/blob/hipster.png;image/png
6;2022-07-10;../fake-data/blob/hipster.png;image/png
7;2022-07-11;../fake-data/blob/hipster.png;image/png
8;2022-07-11;../fake-data/blob/hipster.png;image/png
9;2022-07-11;../fake-data/blob/hipster.png;image/png
10;2022-07-11;../fake-data/blob/hipster.png;image/png
