id;case_file_no;remarks;khatedar_status;project_land_id;citizen_id
1;encompassing Accounts;Riyal Gorgeous Concrete;NEW;1;1
2;open-source Creative;Developer RAM;NEW;2;2
3;core Cambridgeshire;Intelligent Soap;NEW;3;3
4;Rustic;challenge;SURVEY_CREATED;4;4
5;SQL green;Ranch Mouse;NEW;5;5
6;deposit;firewall Borders;NEW;6;6
7;harness Drive Cotton;Technician Rupee Self-enabling;SURVEY_CREATED;7;7
8;withdrawal help-desk;Orchestrator projection;SURVEY_CREATED;8;8
9;bypass;Executive driver Colon;NEW;9;9
10;interfaces Shilling Wisconsin;fault-tolerant Towels deposit;SURVEY_CREATED;10;10
