id;name;start_date;end_date;budget;approver_1;approver_2;approver_3
1;contextually-based Alaska Fresh;2022-07-09T19:54:20;2022-07-10T07:17:18;84548;Ville Illinois Center;payment utilize Account;Regional
2;technologies Soft Senior;2022-07-09T23:35:16;2022-07-09T09:29:03;80801;Bike;Guadeloupe digital;Malagasy Alley Practical
3;solution;2022-07-09T13:48:56;2022-07-09T09:39:36;1865;index Diverse;Brand copying;Corners Buckinghamshire Keyboard
4;Oklahoma;2022-07-09T13:43:28;2022-07-09T18:55:02;83567;Direct Radial;magenta;Assurance systemic
5;International open-source;2022-07-09T10:58:20;2022-07-10T08:48:54;78387;application;calculate back-end;program
6;input;2022-07-09T15:15:51;2022-07-10T02:06:37;6898;Corporate;invoice digital parsing;Berkshire Vision-oriented empowering
7;Small Pakistan Directives;2022-07-09T17:08:49;2022-07-09T14:00:47;64852;Borders task-force Cambridgeshire;impactful;matrix
8;Metal matrix back-end;2022-07-09T19:57:12;2022-07-10T02:57:43;11112;compelling;Cote;supply-chains
9;South;2022-07-09T18:48:49;2022-07-10T04:05:41;21771;e-services;International networks;Architect Metal
10;mission-critical connect JBOD;2022-07-10T02:19:53;2022-07-09T23:39:10;85903;Oval Technician;channels definition blue;convergence firewall Refined
